SK_ID_CURR,TARGET
308732,0.072
308738,0.018
308747,0.062
308749,0.024
308755,0.1
308756,0.19
308761,0.048
308779,0.044
308780,0.098
308784,0.118
308789,0.144
308807,0.07
308818,0.314
308819,0.056
308822,0.358
308827,0.11
308831,0.038
308833,0.04
308842,0.06
308868,0.022
308871,0.06
308881,0.02
308889,0.01
308892,0.034
308900,0.072
308903,0.054
308912,0.166
308916,0.144
308919,0.076
308920,0.054
308921,0.038
308928,0.04
308929,0.21
308934,0.18
308940,0.1
308941,0.018
308946,0.03
308956,0.12
308958,0.02
308963,0.028
308965,0.024
308971,0.104
308977,0.046
308985,0.102
308987,0.058
308995,0.144
309005,0.072
309007,0.184
309015,0.006
309016,0.1
309018,0.05
309019,0.038
309035,0.01
309042,0.104
309044,0.024
309052,0.102
309061,0.024
309064,0.044
309072,0.084
309075,0.052
309083,0.02
309099,0.126
309124,0.01
309125,0.134
309146,0.056
309159,0.074
309161,0.012
309168,0.168
309180,0.032
309185,0.114
309195,0.194
309198,0.0
309200,0.058
309202,0.356
309204,0.072
309213,0.148
309227,0.16
309234,0.036
309241,0.054
309242,0.118
309244,0.082
309246,0.114
309250,0.044
309251,0.19
309274,0.194
309276,0.088
309280,0.214
309298,0.296
309301,0.31
309302,0.092
309326,0.036
309335,0.082
309341,0.036
309343,0.04
309344,0.088
309354,0.024
309362,0.026
309399,0.058
309406,0.06
309409,0.156
309411,0.114
309418,0.212
309421,0.028
309435,0.026
309443,0.142
309455,0.138
309462,0.104
309473,0.084
309476,0.232
309478,0.05
309493,0.074
309502,0.086
309508,0.244
309526,0.122
309536,0.014
309544,0.016
309547,0.092
309555,0.05
309562,0.042
309569,0.08
309574,0.204
309577,0.06
309578,0.096
309579,0.092
309585,0.02
309588,0.036
309603,0.04
309604,0.056
309617,0.134
309620,0.008
309623,0.03
309648,0.214
309665,0.128
309682,0.066
309694,0.072
309702,0.012
309711,0.01
309713,0.108
309729,0.058
309735,0.036
309744,0.084
309749,0.15
309750,0.026
309759,0.142
309761,0.076
309770,0.154
309776,0.02
309777,0.018
309789,0.046
309790,0.05
309800,0.108
309813,0.034
309814,0.236
309815,0.196
309825,0.118
309826,0.042
309829,0.04
309831,0.024
309837,0.052
309846,0.106
309849,0.128
309855,0.042
309860,0.158
309879,0.098
309882,0.346
309887,0.126
309892,0.09
309895,0.064
309902,0.11
309915,0.082
309923,0.026
309941,0.286
309942,0.148
309945,0.044
309950,0.15
309955,0.03
309963,0.05
309964,0.018
309967,0.136
309969,0.078
309971,0.028
309978,0.086
309987,0.114
309990,0.096
309992,0.246
309993,0.032
310010,0.064
310012,0.05
310017,0.026
310018,0.026
310022,0.072
310031,0.048
310033,0.042
310034,0.164
310038,0.088
310044,0.19
310062,0.122
310071,0.018
310075,0.1
310082,0.068
310093,0.092
310101,0.024
310106,0.03
310118,0.124
310123,0.108
310126,0.034
310130,0.076
310141,0.09
310145,0.082
310148,0.114
310150,0.112
310159,0.298
310162,0.018
310163,0.04
310166,0.04
310167,0.008
310170,0.116
310181,0.034
310187,0.038
310191,0.016
310192,0.122
310197,0.126
310200,0.118
310201,0.076
310203,0.056
310204,0.002
310213,0.058
310215,0.06
310218,0.204
310236,0.152
310238,0.034
310241,0.03
310245,0.15
310252,0.082
310259,0.05
310260,0.196
310261,0.098
310262,0.024
310274,0.078
310294,0.318
310296,0.182
310298,0.11
310306,0.044
310307,0.106
310316,0.01
310329,0.056
310338,0.108
310342,0.058
310343,0.322
310360,0.022
310362,0.384
310378,0.038
310379,0.082
310383,0.118
310385,0.028
310387,0.134
310388,0.026
310400,0.016
310408,0.276
310414,0.182
310423,0.004
310424,0.064
310428,0.118
310432,0.136
310456,0.018
310463,0.224
310475,0.124
310476,0.152
310482,0.136
310485,0.052
310490,0.108
310496,0.018
310505,0.15
310519,0.004
310546,0.07
310547,0.152
310553,0.098
310555,0.03
310556,0.34
310568,0.014
310573,0.138
310574,0.016
310577,0.084
310580,0.122
310581,0.024
310583,0.074
310586,0.016
310591,0.014
310598,0.064
310606,0.136
310628,0.026
310634,0.14
310638,0.108
310646,0.016
310648,0.274
310654,0.04
310659,0.148
310663,0.046
310669,0.026
310670,0.06
310674,0.022
310691,0.2
310693,0.072
310702,0.004
310706,0.074
310709,0.042
310711,0.258
310720,0.162
310739,0.406
310742,0.172
310743,0.036
310752,0.034
310753,0.198
310757,0.102
310763,0.126
310764,0.018
310769,0.008
310771,0.228
310775,0.016
310779,0.092
310781,0.156
310784,0.036
310793,0.07
310794,0.054
310816,0.212
310823,0.086
310837,0.144
310856,0.13
310865,0.074
310866,0.104
310872,0.062
310877,0.276
310879,0.054
310883,0.05
310884,0.182
310908,0.022
310928,0.024
310935,0.022
310954,0.07
310964,0.21
310971,0.108
310972,0.114
310983,0.076
310988,0.002
310994,0.032
311003,0.042
311020,0.066
311024,0.076
311037,0.08
311064,0.056
311070,0.06
311086,0.214
311087,0.058
311108,0.006
311110,0.09
311115,0.024
311116,0.222
311117,0.06
311128,0.108
311136,0.102
311146,0.012
311155,0.034
311157,0.066
311159,0.056
311170,0.07
311184,0.086
311199,0.052
311208,0.142
311209,0.074
311220,0.264
311230,0.152
311233,0.034
311241,0.194
311261,0.034
311262,0.006
311268,0.036
311277,0.184
311296,0.104
311298,0.104
311310,0.286
311313,0.398
311316,0.136
311324,0.048
311327,0.052
311331,0.02
311335,0.018
311343,0.122
311346,0.13
311357,0.168
311358,0.02
311365,0.01
311370,0.03
311376,0.028
311380,0.136
311393,0.068
311399,0.084
311404,0.032
311409,0.01
311425,0.22
311436,0.092
311455,0.006
311459,0.176
311475,0.098
311499,0.128
311509,0.016
311518,0.028
311535,0.108
311536,0.024
311540,0.25
311542,0.236
311552,0.23
311562,0.382
311580,0.028
311583,0.08
311588,0.232
311595,0.056
311601,0.054
311605,0.044
311609,0.258
311612,0.156
311621,0.068
311623,0.038
311625,0.06
311636,0.056
311637,0.052
311646,0.054
311648,0.006
311654,0.064
311663,0.158
311676,0.08
311679,0.074
311683,0.112
311685,0.054
311691,0.03
311695,0.02
311700,0.03
311710,0.098
311714,0.024
311716,0.11
311725,0.042
311727,0.168
311728,0.012
311737,0.258
311738,0.038
311743,0.132
311746,0.042
311747,0.108
311761,0.242
311765,0.03
311773,0.064
311776,0.074
311786,0.22
311801,0.07
311820,0.078
311822,0.37
311829,0.038
311835,0.018
311846,0.03
311851,0.064
311854,0.02
311872,0.054
311875,0.026
311888,0.04
311916,0.086
311928,0.068
311931,0.062
311933,0.28
311934,0.052
311948,0.02
311949,0.146
311950,0.06
311952,0.034
311954,0.086
311962,0.074
311965,0.02
311968,0.092
311976,0.084
311977,0.044
311983,0.062
311989,0.03
311996,0.118
311999,0.02
312007,0.142
312022,0.074
312023,0.068
312034,0.096
312042,0.08
312049,0.052
312077,0.038
312088,0.13
312091,0.262
312114,0.042
312115,0.032
312117,0.122
312119,0.198
312126,0.396
312127,0.006
312134,0.104
312164,0.074
312176,0.07
312178,0.024
312184,0.042
312185,0.094
312186,0.028
312191,0.114
312197,0.046
312213,0.272
312223,0.088
312224,0.17
312225,0.046
312226,0.116
312231,0.02
312239,0.142
312251,0.074
312271,0.024
312278,0.034
312281,0.012
312289,0.028
312291,0.066
312301,0.14
312302,0.046
312316,0.148
312324,0.082
312338,0.002
312361,0.008
312363,0.182
312368,0.022
312382,0.026
312384,0.034
312390,0.034
312395,0.078
312396,0.132
312400,0.192
312406,0.152
312412,0.012
312414,0.142
312417,0.084
312425,0.102
312428,0.032
312431,0.054
312437,0.082
312442,0.012
312451,0.088
312460,0.052
312464,0.08
312466,0.104
312470,0.094
312473,0.222
312490,0.062
312493,0.174
312503,0.022
312509,0.122
312520,0.048
312528,0.046
312543,0.016
312544,0.058
312553,0.028
312558,0.056
312565,0.15
312568,0.148
312579,0.188
312581,0.112
312582,0.148
312596,0.12
312597,0.056
312598,0.012
312617,0.13
312627,0.106
312635,0.032
312637,0.066
312639,0.004
312640,0.182
312642,0.356
312651,0.066
312663,0.072
312668,0.042
312685,0.064
312691,0.034
312693,0.066
312710,0.104
312711,0.088
312712,0.02
312720,0.068
312746,0.222
312763,0.014
312770,0.068
312791,0.172
312795,0.096
312796,0.1
312797,0.142
312804,0.018
312812,0.034
312813,0.12
312825,0.032
312827,0.196
312841,0.028
312842,0.194
312845,0.086
312856,0.026
312866,0.002
312870,0.226
312879,0.04
312895,0.048
312901,0.05
312909,0.072
312910,0.022
312916,0.014
312926,0.054
312942,0.182
312946,0.044
312950,0.06
312952,0.186
312963,0.018
312968,0.312
312976,0.05
312980,0.126
312984,0.068
312987,0.186
312994,0.016
312996,0.118
312997,0.05
313019,0.044
313020,0.014
313028,0.038
313041,0.112
313045,0.048
313048,0.086
313052,0.066
313062,0.07
313063,0.14
313066,0.062
313071,0.058
313085,0.072
313099,0.3
313109,0.146
313131,0.06
313139,0.05
313141,0.034
313142,0.152
313145,0.15
313153,0.116
313157,0.034
313161,0.114
313165,0.036
313179,0.186
313208,0.088
313228,0.208
313236,0.024
313243,0.064
313245,0.08
313249,0.046
313275,0.03
313276,0.074
313280,0.086
313284,0.258
313285,0.154
313292,0.028
313297,0.048
313304,0.038
313322,0.05
313323,0.064
313325,0.016
313326,0.032
313334,0.038
313336,0.06
313337,0.146
313339,0.114
313340,0.066
313341,0.174
313343,0.122
313346,0.16
313348,0.256
313359,0.026
313365,0.06
313375,0.238
313381,0.106
313382,0.044
313389,0.028
313390,0.026
313391,0.188
313410,0.064
313416,0.024
313417,0.024
313426,0.11
313429,0.03
313469,0.09
313479,0.028
313485,0.356
313494,0.018
313496,0.064
313501,0.038
313506,0.052
313521,0.01
313524,0.156
313538,0.136
313550,0.1
313557,0.044
313573,0.03
313583,0.02
313592,0.082
313602,0.104
313604,0.11
313606,0.176
313617,0.172
313622,0.022
313625,0.104
313638,0.054
313639,0.018
313645,0.214
313655,0.096
313656,0.34
313663,0.074
313669,0.09
313670,0.066
313676,0.094
313689,0.208
313699,0.136
313711,0.042
313720,0.092
313731,0.344
313736,0.412
313741,0.098
313744,0.148
313749,0.22
313750,0.008
313753,0.136
313763,0.03
313765,0.226
313776,0.03
313778,0.178
313781,0.066
313786,0.338
313787,0.024
313795,0.034
313809,0.04
313810,0.06
313811,0.168
313818,0.3
313825,0.052
313830,0.038
313831,0.06
313834,0.134
313837,0.334
313841,0.032
313859,0.026
313882,0.056
313887,0.388
313900,0.056
313902,0.098
313906,0.03
313930,0.026
313932,0.062
313943,0.134
313944,0.02
313957,0.02
313970,0.182
313980,0.05
313982,0.04
313999,0.224
314000,0.11
314003,0.12
314004,0.058
314005,0.292
314007,0.02
314010,0.182
314011,0.044
314016,0.294
314023,0.058
314024,0.086
314031,0.076
314038,0.162
314041,0.044
314061,0.13
314073,0.024
314091,0.112
314097,0.298
314099,0.05
314107,0.054
314124,0.27
314127,0.092
314131,0.014
314132,0.022
314137,0.2
314139,0.018
314143,0.034
314149,0.022
314153,0.018
314154,0.196
314160,0.016
314167,0.04
314171,0.048
314182,0.058
314190,0.03
314194,0.058
314198,0.046
314211,0.082
314220,0.224
314245,0.032
314247,0.03
314256,0.02
314259,0.07
314267,0.066
314271,0.082
314278,0.068
314282,0.048
314283,0.07
314294,0.128
314298,0.058
314299,0.11
314306,0.034
314307,0.126
314308,0.028
314309,0.134
314317,0.136
314323,0.076
314332,0.01
314334,0.06
314335,0.074
314337,0.036
314343,0.058
314344,0.164
314346,0.054
314351,0.018
314354,0.032
314355,0.036
314359,0.018
314364,0.06
314366,0.02
314367,0.3
314374,0.012
314376,0.028
314387,0.042
314405,0.178
314412,0.01
314418,0.324
314429,0.104
314438,0.292
314442,0.04
314477,0.038
314480,0.016
314486,0.086
314487,0.226
314488,0.062
314490,0.068
314523,0.036
314528,0.156
314535,0.014
314542,0.052
314560,0.074
314585,0.318
314594,0.11
314596,0.078
314601,0.06
314603,0.038
314612,0.134
314615,0.328
314619,0.022
314621,0.194
314627,0.276
314629,0.076
314635,0.3
314639,0.03
314646,0.026
314650,0.218
314661,0.022
314690,0.062
314699,0.026
314705,0.132
314709,0.016
314710,0.012
314711,0.068
314714,0.102
314719,0.056
314722,0.086
314723,0.076
314729,0.074
314732,0.276
314734,0.296
314746,0.028
314761,0.304
314769,0.066
314773,0.17
314774,0.11
314776,0.03
314780,0.056
314785,0.134
314789,0.148
314796,0.138
314810,0.042
314812,0.03
314817,0.01
314822,0.09
314840,0.1
314843,0.024
314853,0.014
314856,0.122
314862,0.044
314864,0.002
314878,0.07
314894,0.034
314906,0.44
314912,0.024
314914,0.012
314933,0.156
314941,0.012
314949,0.098
314950,0.104
314952,0.07
314961,0.206
314970,0.148
314972,0.194
314975,0.108
314985,0.04
314986,0.098
314991,0.224
314995,0.098
314997,0.046
315003,0.02
315035,0.072
315038,0.146
315040,0.024
315046,0.028
315053,0.012
315054,0.084
315060,0.204
315061,0.034
315067,0.344
315076,0.13
315079,0.088
315083,0.03
315084,0.052
315092,0.12
315095,0.198
315112,0.198
315122,0.056
315123,0.03
315125,0.194
315136,0.366
315143,0.188
315145,0.112
315153,0.044
315164,0.216
315169,0.022
315178,0.184
315179,0.114
315189,0.016
315192,0.154
315194,0.078
315198,0.038
315210,0.11
315211,0.036
315221,0.426
315222,0.098
315228,0.2
315231,0.094
315233,0.068
315235,0.058
315240,0.02
315244,0.106
315257,0.162
315261,0.27
315271,0.068
315278,0.068
315282,0.222
315287,0.056
315288,0.106
315291,0.262
315306,0.012
315309,0.018
315312,0.022
315330,0.034
315335,0.108
315337,0.132
315343,0.086
315344,0.276
315366,0.024
315389,0.204
315403,0.084
315414,0.352
315425,0.02
315430,0.124
315432,0.174
315436,0.032
315437,0.044
315445,0.072
315451,0.06
315460,0.026
315462,0.082
315476,0.182
315480,0.13
315489,0.04
315494,0.016
315499,0.026
315503,0.088
315507,0.254
315540,0.06
315541,0.128
315546,0.06
315553,0.086
315569,0.282
315571,0.004
315574,0.042
315580,0.026
315587,0.018
315609,0.05
315610,0.048
315617,0.184
315623,0.046
315629,0.032
315635,0.204
315637,0.084
315641,0.034
315644,0.13
315654,0.11
315662,0.008
315663,0.142
315673,0.062
315677,0.024
315679,0.108
315680,0.134
315681,0.026
315682,0.166
315684,0.1
315693,0.1
315701,0.012
315705,0.16
315706,0.062
315711,0.148
315714,0.102
315725,0.082
315738,0.106
315740,0.076
315749,0.124
315753,0.07
315757,0.036
315778,0.082
315781,0.068
315793,0.08
315813,0.05
315822,0.068
315827,0.128
315831,0.03
315843,0.102
315857,0.176
315864,0.094
315869,0.09
315870,0.028
315878,0.174
315891,0.138
315894,0.102
315895,0.212
315903,0.02
315917,0.044
315920,0.026
315937,0.05
315938,0.042
315947,0.082
315970,0.376
315971,0.018
315974,0.026
315984,0.05
315985,0.16
315988,0.01
315993,0.05
315995,0.274
315997,0.078
316000,0.038
316009,0.056
316011,0.046
316014,0.144
316021,0.066
316022,0.062
316023,0.17
316060,0.08
316063,0.052
316065,0.244
316066,0.098
316077,0.192
316083,0.042
316093,0.138
316100,0.004
316110,0.028
316118,0.032
316135,0.02
316139,0.142
316154,0.076
316156,0.01
316171,0.112
316173,0.042
316186,0.128
316188,0.018
316190,0.18
316195,0.128
316205,0.082
316214,0.07
316216,0.084
316220,0.064
316222,0.062
316224,0.078
316226,0.022
316230,0.05
316248,0.076
316258,0.162
316269,0.078
316270,0.056
316279,0.146
316286,0.06
316295,0.03
316297,0.014
316305,0.026
316312,0.028
316313,0.066
316314,0.084
316320,0.042
316321,0.074
316328,0.054
316329,0.102
316334,0.042
316364,0.038
316372,0.042
316382,0.006
316407,0.042
316411,0.206
316433,0.122
316435,0.088
316441,0.094
316456,0.0
316457,0.098
316462,0.14
316465,0.088
316466,0.062
316468,0.05
316469,0.06
316479,0.13
316481,0.018
316484,0.062
316502,0.086
316517,0.096
316525,0.098
316531,0.008
316546,0.038
316549,0.162
316557,0.014
316561,0.222
316564,0.06
316565,0.128
316594,0.152
316595,0.068
316600,0.06
316625,0.022
316645,0.11
316647,0.084
316659,0.132
316683,0.18
316694,0.174
316697,0.002
316701,0.072
316702,0.046
316703,0.016
316718,0.122
316723,0.048
316748,0.152
316756,0.03
316758,0.084
316763,0.05
316764,0.16
316768,0.028
316769,0.032
316772,0.02
316777,0.198
316781,0.036
316785,0.264
316786,0.114
316815,0.338
316816,0.182
316828,0.054
316831,0.046
316837,0.064
316843,0.114
316849,0.104
316854,0.064
316862,0.046
316867,0.038
316902,0.038
316903,0.006
316906,0.01
316914,0.034
316915,0.056
316923,0.026
316928,0.1
316930,0.08
316932,0.248
316940,0.032
316947,0.036
316948,0.058
316977,0.104
316983,0.106
316987,0.132
317003,0.068
317005,0.012
317035,0.02
317036,0.006
317043,0.094
317048,0.028
317056,0.016
317065,0.054
317079,0.044
317080,0.002
317083,0.056
317087,0.048
317103,0.056
317117,0.108
317119,0.066
317125,0.066
317126,0.166
317134,0.078
317138,0.064
317142,0.084
317150,0.026
317184,0.122
317190,0.068
317196,0.03
317197,0.064
317206,0.014
317210,0.044
317221,0.036
317226,0.104
317227,0.198
317236,0.046
317237,0.142
317241,0.018
317249,0.014
317256,0.004
317282,0.036
317294,0.042
317298,0.132
317300,0.032
317307,0.088
317311,0.028
317318,0.04
317322,0.106
317323,0.158
317332,0.092
317338,0.034
317346,0.052
317347,0.012
317349,0.126
317354,0.252
317369,0.158
317386,0.056
317389,0.016
317410,0.158
317411,0.118
317422,0.038
317434,0.008
317446,0.046
317449,0.074
317455,0.088
317469,0.058
317475,0.02
317476,0.042
317487,0.042
317488,0.042
317499,0.228
317500,0.02
317506,0.04
317515,0.016
317518,0.04
317520,0.17
317546,0.124
317549,0.124
317554,0.012
317565,0.034
317579,0.026
317591,0.056
317592,0.26
317593,0.056
317594,0.094
317601,0.104
317603,0.188
317606,0.182
317608,0.046
317611,0.03
317618,0.052
317628,0.1
317629,0.218
317642,0.034
317644,0.066
317648,0.16
317650,0.03
317665,0.144
317675,0.03
317695,0.12
317696,0.02
317704,0.03
317713,0.0
317730,0.138
317735,0.122
317736,0.098
317738,0.172
317747,0.19
317764,0.076
317765,0.26
317772,0.134
317774,0.036
317786,0.058
317788,0.032
317806,0.142
317809,0.212
317811,0.028
317814,0.066
317815,0.084
317830,0.088
317835,0.074
317843,0.11
317856,0.144
317863,0.27
317876,0.228
317889,0.042
317902,0.082
317910,0.04
317914,0.048
317933,0.024
317936,0.174
317940,0.048
317944,0.038
317952,0.068
317955,0.072
317958,0.012
317965,0.044
317966,0.152
317978,0.08
318000,0.036
318007,0.112
318008,0.12
318012,0.008
318016,0.028
318019,0.252
318020,0.06
318021,0.056
318025,0.184
318036,0.046
318044,0.014
318055,0.038
318056,0.15
318057,0.284
318065,0.114
318075,0.04
318081,0.188
318094,0.008
318096,0.026
318104,0.116
318105,0.024
318109,0.202
318113,0.024
318121,0.108
318122,0.196
318126,0.042
318127,0.056
318131,0.15
318135,0.066
318155,0.03
318156,0.01
318161,0.048
318164,0.06
318169,0.192
318173,0.118
318176,0.204
318177,0.16
318181,0.05
318187,0.098
318193,0.062
318203,0.122
318206,0.042
318214,0.106
318220,0.026
318232,0.138
318250,0.094
318251,0.088
318252,0.03
318254,0.026
318260,0.038
318261,0.018
318263,0.088
318264,0.136
318266,0.024
318267,0.03
318268,0.062
318270,0.084
318274,0.044
318282,0.052
318286,0.144
318292,0.038
318297,0.024
318320,0.068
318337,0.094
318343,0.1
318347,0.124
318351,0.166
318357,0.452
318360,0.054
318384,0.02
318385,0.074
318387,0.092
318390,0.19
318391,0.036
318393,0.044
318406,0.02
318408,0.354
318410,0.26
318424,0.166
318428,0.1
318432,0.018
318433,0.17
318445,0.092
318452,0.354
318467,0.144
318473,0.164
318480,0.118
318486,0.144
318496,0.006
318505,0.238
318511,0.062
318517,0.0
318522,0.072
318527,0.066
318530,0.056
318531,0.04
318533,0.036
318535,0.06
318536,0.114
318548,0.036
318551,0.088
318557,0.176
318576,0.024
318581,0.158
318607,0.118
318609,0.056
318615,0.202
318634,0.084
318640,0.176
318651,0.194
318657,0.096
318669,0.094
318674,0.074
318675,0.064
318686,0.054
318694,0.026
318760,0.116
318762,0.032
318763,0.018
318765,0.054
318766,0.096
318769,0.204
318775,0.042
318782,0.046
318786,0.218
318792,0.028
318801,0.234
318802,0.016
318803,0.078
318805,0.05
318813,0.166
318817,0.102
318821,0.022
318827,0.102
318834,0.106
318835,0.054
318851,0.062
318857,0.008
318862,0.048
318874,0.154
318878,0.044
318897,0.072
318909,0.226
318924,0.122
318927,0.106
318942,0.124
318946,0.06
318957,0.26
318959,0.026
318975,0.012
318982,0.016
318987,0.002
318993,0.014
318995,0.082
318996,0.01
318997,0.086
318999,0.038
319012,0.222
319014,0.06
319018,0.058
319020,0.152
319048,0.086
319052,0.166
319067,0.036
319083,0.092
319088,0.034
319089,0.048
319090,0.44
319096,0.026
319099,0.088
319108,0.038
319116,0.218
319117,0.158
319119,0.028
319126,0.234
319133,0.26
319135,0.106
319137,0.01
319143,0.114
319168,0.1
319170,0.038
319174,0.13
319181,0.02
319192,0.062
319193,0.06
319198,0.04
319211,0.082
319219,0.062
319220,0.012
319226,0.044
319240,0.102
319248,0.078
319257,0.042
319261,0.186
