SK_ID_CURR,TARGET
291883,0.158
291888,0.122
291894,0.13
291901,0.06
291928,0.23
291930,0.122
291949,0.054
291951,0.128
291953,0.16
291955,0.078
291963,0.27
291969,0.228
291980,0.22
292010,0.114
292022,0.152
292023,0.078
292031,0.162
292034,0.116
292043,0.082
292049,0.142
292055,0.126
292062,0.124
292070,0.14
292072,0.274
292073,0.06
292082,0.154
292096,0.116
292098,0.126
292116,0.144
292118,0.12
292126,0.25
292128,0.126
292137,0.21
292138,0.08
292142,0.178
292149,0.198
292181,0.232
292189,0.126
292191,0.096
292205,0.148
292219,0.162
292227,0.086
292231,0.2
292238,0.134
292246,0.106
292248,0.122
292259,0.128
292261,0.098
292266,0.22
292267,0.12
292272,0.186
292278,0.278
292281,0.138
292286,0.096
292288,0.264
292289,0.092
292304,0.162
292307,0.118
292319,0.106
292320,0.136
292325,0.178
292326,0.2
292331,0.052
292332,0.084
292333,0.09
292334,0.21
292337,0.134
292338,0.232
292342,0.154
292347,0.12
292350,0.1
292355,0.094
292360,0.106
292362,0.046
292363,0.168
292364,0.12
292383,0.268
292397,0.184
292409,0.29
292417,0.104
292426,0.01
292428,0.08
292439,0.338
292443,0.11
292448,0.164
292451,0.068
292452,0.166
292456,0.044
292460,0.17
292463,0.228
292464,0.156
292476,0.126
292480,0.124
292483,0.032
292493,0.138
292501,0.266
292506,0.094
292508,0.084
292513,0.152
292525,0.164
292533,0.2
292540,0.246
292541,0.034
292544,0.126
292549,0.186
292550,0.064
292557,0.292
292558,0.128
292562,0.166
292564,0.042
292583,0.192
292612,0.084
292618,0.112
292623,0.228
292631,0.058
292633,0.236
292641,0.122
292643,0.146
292649,0.06
292650,0.124
292651,0.338
292655,0.168
292659,0.1
292677,0.094
292693,0.148
292697,0.22
292700,0.28
292702,0.114
292710,0.092
292727,0.138
292731,0.322
292732,0.116
292734,0.052
292735,0.04
292737,0.134
292739,0.16
292741,0.156
292767,0.11
292778,0.282
292807,0.278
292813,0.22
292834,0.216
292837,0.082
292839,0.132
292844,0.096
292869,0.096
292874,0.062
292892,0.142
292894,0.162
292916,0.278
292921,0.19
292925,0.174
292929,0.142
292933,0.112
292935,0.17
292938,0.092
292945,0.18
292946,0.132
292953,0.206
292966,0.228
292968,0.126
292983,0.172
292988,0.142
292992,0.112
292997,0.174
293002,0.076
293013,0.052
293030,0.308
293043,0.242
293070,0.182
293093,0.16
293103,0.172
293104,0.044
293117,0.372
293123,0.154
293126,0.188
293128,0.062
293136,0.054
293142,0.12
293146,0.284
293149,0.298
293159,0.076
293169,0.094
293172,0.114
293175,0.172
293176,0.162
293192,0.076
293213,0.162
293218,0.158
293219,0.174
293224,0.118
293225,0.188
293234,0.294
293243,0.184
293249,0.058
293256,0.092
293276,0.216
293283,0.262
293295,0.098
293308,0.128
293309,0.136
293316,0.14
293326,0.18
293330,0.1
293351,0.146
293361,0.232
293366,0.266
293376,0.21
293377,0.148
293382,0.19
293383,0.222
293385,0.098
293402,0.172
293403,0.178
293405,0.124
293412,0.148
293430,0.092
293435,0.072
293438,0.114
293445,0.132
293447,0.35
293451,0.122
293463,0.09
293471,0.098
293482,0.146
293485,0.11
293493,0.346
293496,0.062
293505,0.166
293507,0.11
293508,0.12
293518,0.144
293524,0.068
293527,0.118
293537,0.06
293542,0.218
293556,0.056
293560,0.148
293563,0.308
293565,0.078
293597,0.162
293603,0.088
293607,0.118
293621,0.106
293622,0.1
293623,0.244
293636,0.166
293643,0.19
293659,0.152
293678,0.134
293679,0.072
293681,0.196
293684,0.1
293692,0.12
293696,0.124
293733,0.076
293734,0.106
293745,0.11
293751,0.116
293770,0.216
293778,0.14
293789,0.064
293809,0.166
293815,0.084
293816,0.236
293819,0.13
293822,0.124
293846,0.224
293849,0.058
293850,0.172
293851,0.174
293860,0.09
293863,0.264
293881,0.2
293900,0.16
293907,0.154
293915,0.084
293931,0.108
293935,0.096
293942,0.138
293944,0.266
293967,0.15
293968,0.194
293971,0.068
293972,0.216
293974,0.14
293976,0.15
293985,0.054
293996,0.228
294004,0.054
294007,0.308
294010,0.104
294013,0.324
294016,0.242
294018,0.268
294028,0.24
294041,0.144
294047,0.048
294055,0.126
294062,0.108
294069,0.142
294075,0.228
294091,0.092
294108,0.128
294116,0.094
294125,0.116
294129,0.122
294130,0.14
294134,0.194
294135,0.254
294136,0.276
294141,0.142
294160,0.06
294164,0.19
294184,0.052
294191,0.118
294195,0.126
294199,0.072
294208,0.266
294221,0.064
294225,0.296
294230,0.146
294236,0.228
294256,0.146
294257,0.042
294258,0.202
294282,0.072
294287,0.138
294290,0.178
294300,0.226
294302,0.074
294313,0.066
294314,0.212
294322,0.062
294336,0.15
294339,0.25
294348,0.154
294365,0.282
294373,0.114
294383,0.086
294403,0.15
294406,0.176
294417,0.436
294452,0.262
294463,0.256
294471,0.084
294486,0.04
294501,0.184
294504,0.308
294509,0.122
294511,0.082
294519,0.162
294530,0.206
294532,0.2
294547,0.26
294548,0.148
294554,0.078
294577,0.218
294578,0.108
294580,0.102
294583,0.228
294592,0.12
294595,0.158
294602,0.182
294613,0.17
294617,0.158
294631,0.24
294641,0.134
294653,0.106
294657,0.092
294661,0.274
294665,0.038
294668,0.14
294671,0.118
294682,0.086
294685,0.082
294688,0.188
294690,0.464
294698,0.126
294717,0.176
294724,0.096
294726,0.12
294738,0.156
294744,0.11
294758,0.154
294762,0.102
294776,0.14
294777,0.202
294807,0.148
294816,0.172
294821,0.094
294825,0.26
294834,0.048
294835,0.146
294836,0.126
294840,0.202
294842,0.23
294864,0.144
294874,0.138
294880,0.118
294881,0.138
294897,0.204
294898,0.118
294920,0.174
294923,0.246
294926,0.13
294937,0.18
294941,0.168
294951,0.234
294952,0.074
294953,0.084
294982,0.13
294989,0.126
294995,0.26
295009,0.18
295010,0.19
295013,0.112
295016,0.062
295022,0.232
295024,0.224
295040,0.322
295045,0.126
295047,0.13
295056,0.156
295073,0.164
295080,0.11
295093,0.154
295094,0.154
295095,0.1
295107,0.15
295116,0.134
295140,0.174
295150,0.334
295154,0.294
295155,0.168
295162,0.184
295163,0.128
295168,0.218
295176,0.092
295182,0.056
295183,0.144
295216,0.15
295219,0.086
295239,0.142
295246,0.094
295255,0.1
295257,0.154
295261,0.07
295263,0.118
295265,0.122
295274,0.312
295281,0.158
295286,0.21
295299,0.18
295304,0.204
295306,0.102
295321,0.13
295339,0.168
295342,0.182
295346,0.186
295348,0.118
295354,0.106
295367,0.136
295372,0.142
295373,0.116
295374,0.206
295387,0.05
295389,0.11
295396,0.214
295415,0.174
295418,0.15
295421,0.052
295425,0.122
295431,0.126
295434,0.15
295443,0.12
295453,0.132
295473,0.094
295476,0.136
295477,0.246
295488,0.308
295499,0.134
295504,0.074
295505,0.214
295524,0.118
295529,0.142
295533,0.186
295534,0.178
295549,0.12
295565,0.05
295584,0.112
295585,0.21
295597,0.112
295599,0.172
295604,0.07
295616,0.314
295635,0.132
295637,0.074
295670,0.138
295678,0.18
295701,0.13
295711,0.19
295713,0.086
295734,0.156
295739,0.14
295750,0.116
295773,0.394
295783,0.162
295787,0.086
295790,0.102
295795,0.106
295820,0.08
295821,0.152
295826,0.042
295836,0.116
295837,0.348
295842,0.086
295848,0.096
295850,0.172
295869,0.104
295871,0.128
295873,0.146
295879,0.222
295880,0.24
295892,0.144
295904,0.194
295907,0.084
295908,0.152
295913,0.072
295918,0.082
295921,0.222
295924,0.21
295949,0.184
295953,0.112
295961,0.06
295968,0.13
295971,0.108
295985,0.112
295986,0.134
295987,0.09
295993,0.112
295997,0.23
296005,0.156
296007,0.08
296012,0.15
296022,0.144
296024,0.066
296032,0.082
296034,0.092
296062,0.078
296070,0.08
296074,0.114
296084,0.116
296087,0.104
296088,0.14
296089,0.174
296143,0.186
296172,0.068
296183,0.148
296185,0.096
296194,0.098
296199,0.292
296204,0.164
296206,0.19
296209,0.152
296229,0.176
296239,0.08
296253,0.198
296259,0.264
296264,0.082
296270,0.214
296273,0.166
296284,0.144
296285,0.19
296287,0.09
296288,0.21
296292,0.154
296300,0.234
296301,0.12
296321,0.38
296324,0.172
296335,0.294
296348,0.028
296354,0.136
296369,0.192
296376,0.142
296391,0.044
296393,0.1
296398,0.204
296428,0.16
296432,0.186
296433,0.108
296449,0.126
296450,0.14
296490,0.162
296498,0.122
296499,0.134
296500,0.208
296509,0.176
296514,0.128
296518,0.134
296527,0.156
296532,0.186
296541,0.078
296544,0.184
296546,0.018
296573,0.322
296578,0.168
296589,0.094
296594,0.11
296616,0.192
296623,0.154
296624,0.178
296632,0.112
296633,0.122
296639,0.148
296647,0.104
296656,0.272
296678,0.034
296679,0.196
296695,0.122
296696,0.194
296714,0.066
296721,0.082
296739,0.154
296744,0.458
296747,0.144
296758,0.176
296760,0.102
296766,0.082
296769,0.05
296776,0.076
296780,0.138
296782,0.364
296790,0.164
296795,0.194
296801,0.036
296803,0.2
296806,0.182
296811,0.172
296813,0.032
296818,0.344
296822,0.104
296839,0.236
296848,0.08
296863,0.188
296871,0.14
296872,0.232
296877,0.134
296882,0.3
296885,0.112
296903,0.216
296906,0.18
296912,0.094
296916,0.104
296922,0.17
296926,0.222
296927,0.112
296935,0.146
296939,0.232
296942,0.174
296954,0.156
296968,0.134
296971,0.126
296984,0.13
297004,0.09
297011,0.136
297017,0.106
297019,0.272
297021,0.176
297025,0.15
297033,0.206
297038,0.404
297042,0.55
297065,0.056
297089,0.154
297093,0.138
297098,0.08
297100,0.118
297111,0.134
297115,0.13
297121,0.252
297123,0.318
297129,0.146
297132,0.148
297139,0.134
297147,0.254
297148,0.268
297161,0.242
297167,0.096
297171,0.222
297173,0.074
297179,0.144
297189,0.364
297200,0.052
297201,0.198
297220,0.152
297229,0.116
297234,0.166
297252,0.084
297266,0.344
297269,0.068
297276,0.172
297292,0.148
297300,0.204
297303,0.038
297305,0.27
297307,0.11
297313,0.194
297336,0.108
297340,0.238
297344,0.086
297349,0.126
297358,0.088
297363,0.212
297369,0.12
297372,0.098
297380,0.182
297384,0.14
297385,0.222
297389,0.06
297390,0.178
297415,0.178
297419,0.236
297421,0.254
297424,0.138
297431,0.108
297447,0.112
297456,0.174
297457,0.144
297463,0.09
297464,0.14
297474,0.132
297479,0.15
297480,0.338
297494,0.134
297495,0.126
297507,0.078
297514,0.07
297515,0.114
297516,0.208
297521,0.078
297534,0.184
297553,0.052
297575,0.208
297584,0.202
297586,0.174
297606,0.096
297630,0.116
297636,0.13
297646,0.13
297650,0.1
297651,0.164
297656,0.086
297675,0.118
297681,0.176
297699,0.06
297702,0.116
297712,0.154
297718,0.248
297730,0.18
297731,0.114
297745,0.1
297768,0.244
297771,0.07
297774,0.108
297781,0.184
297786,0.114
297798,0.212
297809,0.116
297822,0.12
297828,0.06
297840,0.098
297852,0.116
297859,0.074
297868,0.144
297883,0.126
297887,0.046
297896,0.112
297898,0.102
297917,0.17
297943,0.062
297954,0.196
297965,0.184
297992,0.118
297993,0.154
298001,0.192
298005,0.208
298010,0.112
298013,0.074
298014,0.176
298015,0.176
298025,0.33
298026,0.124
298032,0.166
298039,0.328
298049,0.298
298051,0.034
298058,0.112
298062,0.056
298070,0.13
298078,0.148
298084,0.314
298108,0.194
298113,0.08
298115,0.172
298126,0.116
298131,0.086
298134,0.158
298135,0.114
298139,0.054
298142,0.084
298152,0.116
298154,0.082
298155,0.2
298161,0.37
298165,0.186
298166,0.262
298171,0.092
298179,0.082
298182,0.152
298187,0.094
298192,0.114
298194,0.108
298213,0.194
298215,0.182
298216,0.114
298217,0.078
298223,0.112
298256,0.142
298275,0.06
298277,0.114
298279,0.15
298285,0.174
298286,0.278
298296,0.058
298309,0.144
298312,0.182
298323,0.102
298330,0.088
298340,0.074
298341,0.106
298349,0.1
298353,0.068
298363,0.156
298367,0.074
298378,0.214
298380,0.136
298392,0.156
298395,0.136
298405,0.15
298426,0.22
298427,0.174
298444,0.12
298450,0.086
298458,0.094
298462,0.184
298463,0.096
298479,0.126
298480,0.136
298487,0.094
298499,0.166
298500,0.124
298506,0.072
298507,0.08
298512,0.184
298515,0.142
298517,0.114
298532,0.344
298533,0.104
298560,0.154
298564,0.122
298567,0.31
298568,0.228
298569,0.16
298570,0.22
298579,0.104
298583,0.08
298591,0.224
298593,0.146
298600,0.126
298609,0.098
298620,0.146
298622,0.114
298628,0.116
298633,0.222
298657,0.084
298669,0.124
298671,0.156
298677,0.164
298692,0.096
298703,0.184
298705,0.16
298711,0.102
298713,0.236
298757,0.182
298766,0.056
298768,0.134
298770,0.146
298776,0.236
298785,0.068
298787,0.1
298792,0.122
298795,0.12
298799,0.082
298806,0.312
298810,0.102
298818,0.158
298822,0.114
298823,0.07
298834,0.058
298837,0.188
298841,0.128
298845,0.11
298852,0.22
298855,0.076
298858,0.09
298860,0.148
298861,0.094
298863,0.084
298866,0.09
298873,0.132
298880,0.238
298889,0.114
298896,0.286
298917,0.218
298929,0.078
298940,0.224
298946,0.228
298949,0.152
298966,0.24
298984,0.13
298994,0.118
299004,0.318
299012,0.1
299022,0.35
299024,0.134
299026,0.126
299035,0.11
299036,0.116
299039,0.102
299061,0.146
299064,0.108
299067,0.122
299074,0.18
299075,0.076
299078,0.178
299109,0.266
299117,0.088
299121,0.156
299127,0.16
299134,0.27
299136,0.184
299137,0.176
299139,0.182
299168,0.08
299176,0.048
299184,0.17
299188,0.188
299191,0.208
299208,0.154
299229,0.174
299238,0.188
299241,0.226
299257,0.144
299260,0.074
299264,0.12
299279,0.186
299308,0.174
299310,0.216
299311,0.16
299317,0.286
299325,0.26
299329,0.114
299334,0.188
299335,0.176
299339,0.178
299351,0.122
299352,0.038
299365,0.188
299393,0.172
299400,0.156
299404,0.17
299406,0.198
299410,0.278
299413,0.138
299434,0.328
299448,0.158
299463,0.102
299464,0.362
299470,0.102
299480,0.144
299488,0.162
299496,0.166
299501,0.224
299504,0.216
299532,0.246
299536,0.1
299550,0.11
299554,0.312
299564,0.136
299577,0.142
299581,0.184
299594,0.172
299632,0.098
299633,0.134
299650,0.202
299678,0.222
299682,0.14
299705,0.158
299719,0.2
299720,0.13
299724,0.17
299730,0.188
299750,0.044
299766,0.128
299774,0.2
299787,0.146
299817,0.122
299818,0.292
299826,0.086
299833,0.142
299845,0.264
299847,0.534
299850,0.134
299866,0.076
299869,0.116
299870,0.14
299874,0.098
299877,0.132
299891,0.394
299898,0.144
299900,0.214
299904,0.102
299912,0.096
299914,0.07
299919,0.14
299931,0.148
299934,0.124
299941,0.194
299946,0.18
299947,0.136
299972,0.166
299973,0.304
299975,0.114
299979,0.14
299981,0.168
299983,0.158
299985,0.15
299986,0.112
300011,0.154
300013,0.086
300028,0.058
300042,0.158
300043,0.102
300058,0.192
300073,0.166
300075,0.172
300087,0.026
300090,0.186
300107,0.142
300115,0.166
300119,0.086
300122,0.348
300125,0.126
300126,0.176
300137,0.454
300139,0.116
300145,0.132
300155,0.178
300169,0.07
300170,0.242
300175,0.15
300177,0.232
300186,0.134
300188,0.136
300194,0.09
300207,0.158
300210,0.206
300217,0.104
300221,0.078
300235,0.112
300238,0.076
300240,0.226
300241,0.208
300249,0.114
300255,0.178
300259,0.136
300272,0.1
300274,0.184
300276,0.182
300284,0.106
300293,0.136
300306,0.08
300310,0.18
300324,0.222
300339,0.07
300346,0.082
300348,0.13
300354,0.118
300356,0.12
300358,0.128
300363,0.132
300366,0.196
300368,0.144
300370,0.138
300385,0.202
300392,0.302
300393,0.122
300403,0.126
300411,0.082
300420,0.104
300421,0.132
300435,0.132
300437,0.246
300440,0.128
300443,0.192
300456,0.272
300458,0.152
300459,0.136
300460,0.1
300462,0.15
300481,0.142
300486,0.252
300488,0.124
300503,0.132
300506,0.24
300517,0.206
300523,0.082
300525,0.102
300526,0.156
300552,0.08
300560,0.146
300570,0.054
300583,0.19
300585,0.178
300587,0.212
300598,0.124
300600,0.128
300608,0.282
300612,0.09
300618,0.236
300621,0.13
300640,0.076
300641,0.194
300651,0.168
300653,0.114
300667,0.088
300678,0.168
300680,0.192
300687,0.26
300702,0.352
300717,0.164
300722,0.096
300723,0.202
300732,0.152
300752,0.15
300761,0.298
300775,0.138
300786,0.258
300787,0.064
300788,0.174
300789,0.166
300794,0.196
300808,0.192
300834,0.096
300842,0.174
300844,0.372
300850,0.1
300851,0.228
300854,0.052
300866,0.066
300867,0.222
300868,0.158
300882,0.126
300883,0.16
300891,0.11
300894,0.124
300901,0.132
300904,0.122
300910,0.154
300914,0.268
300918,0.122
300948,0.218
300954,0.18
300958,0.17
300959,0.09
300970,0.03
300971,0.138
300975,0.194
300981,0.118
300983,0.168
300993,0.278
300996,0.168
301001,0.116
301005,0.1
301010,0.216
301021,0.382
301026,0.15
301029,0.064
301032,0.1
301061,0.3
301073,0.108
301083,0.174
301089,0.194
301093,0.228
301098,0.124
301103,0.176
301105,0.194
301112,0.202
301120,0.112
301122,0.08
301124,0.196
301137,0.164
301169,0.204
301173,0.102
301177,0.148
301179,0.112
301180,0.266
301185,0.094
301195,0.236
301199,0.102
301201,0.242
301206,0.104
301209,0.118
301210,0.136
301216,0.27
301224,0.19
301226,0.136
301227,0.178
301243,0.136
301246,0.2
301248,0.132
301252,0.092
301259,0.104
301260,0.09
301267,0.124
301268,0.188
301274,0.178
301281,0.108
301287,0.22
301288,0.084
301299,0.14
301304,0.084
301325,0.338
301327,0.14
301331,0.262
301332,0.106
301336,0.102
301345,0.128
301348,0.12
301356,0.12
301358,0.112
301360,0.086
301364,0.108
301389,0.11
301415,0.06
301421,0.276
301422,0.166
301424,0.092
301426,0.156
301433,0.126
301459,0.166
301460,0.14
301478,0.14
301483,0.136
301493,0.09
301494,0.156
301503,0.12
301510,0.172
301516,0.04
301530,0.102
301531,0.08
301549,0.102
301550,0.142
301555,0.104
301573,0.04
301588,0.07
301593,0.152
301613,0.142
301625,0.11
301643,0.132
301650,0.142
301651,0.238
301652,0.108
301653,0.206
301665,0.118
301684,0.106
301686,0.156
301694,0.236
301697,0.066
301698,0.14
301717,0.092
301725,0.176
301728,0.12
301734,0.068
301749,0.13
301761,0.262
301766,0.168
301775,0.21
301782,0.148
301784,0.24
301787,0.108
301789,0.188
301790,0.168
301804,0.2
301806,0.156
301817,0.206
301826,0.184
301837,0.186
301842,0.114
301848,0.044
301859,0.23
301860,0.036
301867,0.116
301877,0.054
301883,0.134
301902,0.088
301908,0.108
301916,0.044
301920,0.048
301921,0.122
301931,0.158
301939,0.124
301941,0.172
301943,0.172
301949,0.072
301955,0.096
301963,0.114
301968,0.076
301975,0.172
301988,0.144
302000,0.148
302005,0.084
302007,0.164
302016,0.222
302028,0.08
302038,0.044
302043,0.14
302051,0.124
302056,0.058
302063,0.126
302072,0.144
302074,0.192
302080,0.012
302093,0.132
302096,0.176
302123,0.194
302125,0.13
302128,0.102
302145,0.154
302146,0.198
302160,0.134
302166,0.198
302174,0.12
302175,0.114
302186,0.366
302190,0.066
302202,0.132
302207,0.09
302211,0.152
302215,0.084
302216,0.104
302217,0.086
302225,0.446
302231,0.222
302233,0.096
302259,0.12
302263,0.118
302281,0.09
302285,0.16
302288,0.248
302292,0.366
302303,0.12
302306,0.118
302309,0.108
302332,0.118
302341,0.068
302350,0.214
302352,0.142
302356,0.192
302361,0.076
302364,0.196
302373,0.136
302378,0.138
302385,0.058
302389,0.112
302393,0.218
302403,0.1
302422,0.134
302425,0.11
302431,0.316
302443,0.116
302448,0.108
302449,0.166
302455,0.186
302460,0.048
302462,0.154
302466,0.07
302467,0.198
302470,0.246
302472,0.09
302480,0.14
302481,0.072
302491,0.216
302494,0.084
302503,0.164
302504,0.282
302507,0.232
302527,0.264
302571,0.186
302580,0.216
302583,0.108
302591,0.03
302601,0.084
302613,0.21
302621,0.098
302638,0.13
302639,0.182
302655,0.176
302670,0.268
302673,0.434
302675,0.1
302691,0.128
302701,0.078
302705,0.186
302727,0.162
302750,0.204
302751,0.13
302757,0.182
302758,0.262
302761,0.182
302767,0.132
302787,0.05
302797,0.126
302799,0.218
302800,0.104
302815,0.128
302826,0.446
302827,0.058
302842,0.036
302856,0.244
302877,0.138
302879,0.152
302881,0.118
302882,0.146
302885,0.308
302905,0.16
302911,0.04
302916,0.208
302919,0.158
302947,0.168
302957,0.178
302968,0.104
302978,0.156
302984,0.11
302991,0.114
303007,0.208
303010,0.066
303012,0.388
303013,0.336
303024,0.136
303027,0.182
303034,0.132
303036,0.25
303037,0.076
303050,0.122
303060,0.24
303062,0.156
303066,0.082
303068,0.198
303077,0.354
303080,0.17
303082,0.068
303083,0.054
303085,0.164
303087,0.184
303089,0.104
303103,0.114
303105,0.202
303106,0.226
303120,0.136
303121,0.078
303127,0.056
303130,0.122
303142,0.06
303162,0.242
303169,0.176
303189,0.14
303220,0.094
303222,0.28
303223,0.126
303227,0.144
303262,0.116
303264,0.158
303277,0.182
303288,0.068
303292,0.084
303294,0.182
303301,0.584
303312,0.282
303328,0.088
303330,0.16
303347,0.246
303354,0.094
303356,0.06
303362,0.136
303377,0.114
303386,0.082
303393,0.028
303397,0.074
303403,0.114
303413,0.102
303416,0.136
303428,0.114
303429,0.116
303432,0.082
303446,0.172
303455,0.216
303464,0.082
303465,0.03
303473,0.178
303476,0.15
303479,0.208
303482,0.116
