SK_ID_CURR,TARGET
316595,0.128
316600,0.17
316625,0.128
316645,0.154
316647,0.132
316659,0.14
316683,0.198
316694,0.17
316697,0.022
316701,0.116
316702,0.064
316703,0.102
316718,0.208
316723,0.156
316748,0.2
316756,0.09
316758,0.194
316763,0.13
316764,0.152
316768,0.104
316769,0.068
316772,0.108
316777,0.214
316781,0.08
316785,0.298
316786,0.21
316815,0.322
316816,0.204
316828,0.11
316831,0.092
316837,0.142
316843,0.13
316849,0.156
316854,0.104
316862,0.066
316867,0.066
316902,0.086
316903,0.126
316906,0.15
316914,0.136
316915,0.12
316923,0.054
316928,0.134
316930,0.132
316932,0.276
316940,0.094
316947,0.106
316948,0.084
316977,0.2
316983,0.122
316987,0.168
317003,0.11
317005,0.094
317035,0.084
317036,0.086
317043,0.136
317048,0.054
317056,0.112
317065,0.114
317079,0.092
317080,0.104
317083,0.142
317087,0.118
317103,0.106
317117,0.18
317119,0.114
317125,0.054
317126,0.186
317134,0.164
317138,0.138
317142,0.158
317150,0.072
317184,0.192
317190,0.158
317196,0.076
317197,0.11
317206,0.048
317210,0.122
317221,0.138
317226,0.18
317227,0.268
317236,0.096
317237,0.204
317241,0.058
317249,0.126
317256,0.014
317282,0.108
317294,0.11
317298,0.182
317300,0.084
317307,0.122
317311,0.116
317318,0.128
317322,0.112
317323,0.202
317332,0.11
317338,0.176
317346,0.064
317347,0.05
317349,0.184
317354,0.252
317369,0.22
317386,0.102
317389,0.096
317410,0.196
317411,0.142
317422,0.166
317434,0.06
317446,0.108
317449,0.13
317455,0.146
317469,0.094
317475,0.154
317476,0.09
317487,0.076
317488,0.116
317499,0.254
317500,0.1
317506,0.078
317515,0.054
317518,0.114
317520,0.192
317546,0.164
317549,0.172
317554,0.21
317565,0.052
317579,0.094
317591,0.118
317592,0.228
317593,0.14
317594,0.16
317601,0.164
317603,0.194
317606,0.222
317608,0.11
317611,0.142
317618,0.144
317628,0.142
317629,0.278
317642,0.1
317644,0.108
317648,0.176
317650,0.164
317665,0.192
317675,0.104
317695,0.132
317696,0.094
317704,0.1
317713,0.056
317730,0.202
317735,0.158
317736,0.23
317738,0.182
317747,0.202
317764,0.162
317765,0.252
317772,0.178
317774,0.118
317786,0.158
317788,0.09
317806,0.214
317809,0.254
317811,0.116
317814,0.108
317815,0.164
317830,0.108
317835,0.126
317843,0.158
317856,0.17
317863,0.274
317876,0.296
317889,0.08
317902,0.11
317910,0.102
317914,0.08
317933,0.078
317936,0.198
317940,0.066
317944,0.1
317952,0.092
317955,0.114
317958,0.042
317965,0.092
317966,0.206
317978,0.238
318000,0.11
318007,0.19
318008,0.132
318012,0.036
318016,0.062
318019,0.24
318020,0.168
318021,0.142
318025,0.262
318036,0.13
318044,0.092
318055,0.082
318056,0.204
318057,0.292
318065,0.152
318075,0.06
318081,0.218
318094,0.106
318096,0.064
318104,0.14
318105,0.068
318109,0.23
318113,0.138
318121,0.128
318122,0.21
318126,0.152
318127,0.148
318131,0.178
318135,0.108
318155,0.188
318156,0.096
318161,0.12
318164,0.116
318169,0.168
318173,0.086
318176,0.266
318177,0.194
318181,0.116
318187,0.16
318193,0.132
318203,0.202
318206,0.08
318214,0.154
318220,0.076
318232,0.22
318250,0.15
318251,0.176
318252,0.1
318254,0.096
318260,0.096
318261,0.058
318263,0.098
318264,0.174
318266,0.06
318267,0.144
318268,0.118
318270,0.21
318274,0.124
318282,0.116
318286,0.22
318292,0.124
318297,0.052
318320,0.112
318337,0.166
318343,0.116
318347,0.17
318351,0.218
318357,0.45
318360,0.092
318384,0.046
318385,0.132
318387,0.204
318390,0.248
318391,0.068
318393,0.094
318406,0.034
318408,0.364
318410,0.278
318424,0.186
318428,0.152
318432,0.07
318433,0.216
318445,0.148
318452,0.378
318467,0.192
318473,0.196
318480,0.146
318486,0.142
318496,0.052
318505,0.274
318511,0.144
318517,0.088
318522,0.088
318527,0.096
318530,0.084
318531,0.098
318533,0.092
318535,0.094
318536,0.198
318548,0.086
318551,0.138
318557,0.178
318576,0.024
318581,0.228
318607,0.16
318609,0.132
318615,0.214
318634,0.124
318640,0.204
318651,0.216
318657,0.182
318669,0.126
318674,0.12
318675,0.154
318686,0.116
318694,0.074
318760,0.3
318762,0.088
318763,0.058
318765,0.128
318766,0.108
318769,0.212
318775,0.106
318782,0.154
318786,0.246
318792,0.15
318801,0.286
318802,0.146
318803,0.126
318805,0.144
318813,0.202
318817,0.156
318821,0.13
318827,0.176
318834,0.288
318835,0.096
318851,0.094
318857,0.048
318862,0.13
318874,0.188
318878,0.082
318897,0.11
318909,0.226
318924,0.218
318927,0.114
318942,0.196
318946,0.154
318957,0.272
318959,0.062
318975,0.018
318982,0.072
318987,0.106
318993,0.042
318995,0.182
318996,0.114
318997,0.092
318999,0.1
319012,0.29
319014,0.108
319018,0.078
319020,0.152
319048,0.092
319052,0.242
319067,0.096
319083,0.152
319088,0.058
319089,0.168
319090,0.456
319096,0.148
319099,0.136
319108,0.118
319116,0.326
319117,0.18
319119,0.11
319126,0.266
319133,0.264
319135,0.17
319137,0.114
319143,0.164
319168,0.174
319170,0.222
319174,0.154
319181,0.082
319192,0.08
319193,0.15
319198,0.154
319211,0.138
319219,0.098
319220,0.08
319226,0.16
319240,0.146
319248,0.292
319257,0.104
319261,0.22
319264,0.126
319268,0.094
319289,0.126
319292,0.064
319295,0.106
319302,0.054
319308,0.258
319310,0.198
319313,0.092
319322,0.034
319329,0.136
319331,0.218
319334,0.246
319346,0.114
319352,0.262
319358,0.296
319363,0.076
319365,0.212
319370,0.032
319371,0.156
319372,0.112
319385,0.116
319387,0.068
319393,0.174
319396,0.128
319406,0.096
319439,0.174
319440,0.126
319441,0.422
319462,0.178
319471,0.098
319475,0.146
319476,0.074
319486,0.186
319487,0.128
319489,0.14
319491,0.14
319494,0.092
319496,0.444
319512,0.078
319519,0.082
319522,0.068
319530,0.094
319540,0.088
319547,0.086
319549,0.102
319559,0.156
319561,0.106
319566,0.14
319569,0.106
319574,0.096
319579,0.092
319580,0.176
319582,0.12
319583,0.232
319585,0.192
319598,0.096
319600,0.158
319602,0.048
319603,0.11
319604,0.09
319608,0.108
319622,0.188
319623,0.144
319625,0.186
319628,0.202
319637,0.094
319639,0.096
319658,0.134
319669,0.166
319677,0.04
319683,0.118
319688,0.082
319697,0.202
319700,0.096
319727,0.158
319747,0.084
319751,0.114
319758,0.282
319759,0.13
319765,0.074
319768,0.036
319774,0.114
319776,0.088
319777,0.096
319785,0.106
319789,0.088
319792,0.174
319799,0.072
319814,0.102
319815,0.088
319822,0.136
319829,0.126
319836,0.112
319837,0.15
319839,0.13
319843,0.124
319860,0.204
319876,0.228
319877,0.074
319887,0.158
319889,0.068
319892,0.092
319893,0.162
319897,0.1
319898,0.148
319911,0.07
319917,0.07
319923,0.122
319927,0.142
319929,0.17
319931,0.23
319948,0.198
319949,0.122
319992,0.142
319999,0.094
320001,0.182
320003,0.12
320004,0.32
320011,0.118
320012,0.108
320021,0.156
320026,0.086
320034,0.066
320041,0.36
320042,0.16
320046,0.198
320056,0.05
320062,0.092
320093,0.49
320094,0.118
320101,0.16
320114,0.164
320126,0.146
320128,0.134
320137,0.074
320149,0.152
320165,0.116
320172,0.15
320173,0.198
320175,0.174
320179,0.1
320181,0.214
320191,0.158
320192,0.08
320195,0.066
320199,0.128
320202,0.262
320203,0.206
320205,0.076
320224,0.266
320227,0.21
320228,0.128
320248,0.398
320252,0.118
320254,0.118
320259,0.176
320267,0.21
320276,0.054
320287,0.188
320291,0.11
320295,0.084
320297,0.104
320305,0.178
320321,0.34
320331,0.21
320336,0.15
320341,0.136
320344,0.176
320356,0.174
320362,0.228
320369,0.082
320379,0.092
320387,0.248
320397,0.072
320412,0.198
320421,0.138
320428,0.174
320429,0.246
320430,0.208
320434,0.068
320453,0.1
320462,0.13
320469,0.094
320475,0.124
320478,0.206
320484,0.13
320494,0.174
320499,0.116
320541,0.14
320550,0.068
320561,0.072
320562,0.13
320564,0.084
320566,0.222
320568,0.108
320593,0.08
320609,0.1
320614,0.102
320621,0.106
320639,0.224
320640,0.262
320656,0.086
320657,0.11
320670,0.068
320672,0.024
320691,0.13
320693,0.042
320698,0.186
320699,0.1
320704,0.072
320709,0.106
320711,0.078
320724,0.168
320737,0.144
320744,0.118
320747,0.12
320750,0.32
320752,0.134
320760,0.152
320765,0.18
320767,0.068
320778,0.33
320784,0.108
320789,0.312
320793,0.062
320795,0.212
320805,0.24
320806,0.222
320823,0.156
320828,0.264
320833,0.246
320843,0.096
320846,0.09
320851,0.298
320852,0.182
320869,0.096
320873,0.236
320890,0.068
320905,0.122
320912,0.22
320914,0.078
320915,0.116
320920,0.146
320924,0.09
320925,0.116
320936,0.17
320937,0.114
320940,0.134
320943,0.13
320954,0.114
320959,0.068
320960,0.07
320966,0.134
320968,0.248
320975,0.182
320978,0.04
320979,0.094
320981,0.122
320987,0.13
320989,0.166
321009,0.372
321021,0.164
321035,0.144
321038,0.214
321039,0.278
321051,0.144
321058,0.112
321066,0.296
321075,0.274
321092,0.042
321098,0.246
321107,0.21
321116,0.218
321118,0.144
321124,0.122
321131,0.13
321134,0.178
321140,0.142
321143,0.144
321145,0.106
321150,0.06
321151,0.156
321153,0.136
321154,0.088
321156,0.106
321160,0.126
321176,0.192
321183,0.114
321187,0.156
321196,0.082
321197,0.186
321204,0.174
321208,0.1
321209,0.132
321223,0.144
321226,0.07
321227,0.074
321236,0.144
321249,0.126
321250,0.16
321253,0.134
321256,0.146
321276,0.206
321298,0.152
321303,0.084
321309,0.082
321313,0.218
321322,0.4
321345,0.166
321350,0.092
321355,0.126
321358,0.168
321370,0.128
321377,0.332
321385,0.288
321398,0.166
321401,0.106
321415,0.128
321416,0.396
321419,0.128
321427,0.094
321433,0.038
321439,0.17
321455,0.136
321463,0.146
321465,0.098
321480,0.08
321486,0.084
321498,0.192
321502,0.194
321510,0.194
321524,0.16
321526,0.246
321528,0.172
321533,0.176
321536,0.09
321548,0.19
321557,0.054
321564,0.19
321567,0.198
321602,0.186
321625,0.214
321627,0.092
321640,0.084
321645,0.088
321648,0.152
321649,0.154
321652,0.132
321659,0.124
321667,0.116
321676,0.118
321696,0.09
321697,0.238
321702,0.174
321704,0.146
321706,0.16
321710,0.104
321722,0.118
321760,0.182
321770,0.11
321779,0.078
321784,0.18
321786,0.116
321792,0.1
321795,0.234
321801,0.116
321804,0.062
321806,0.082
321807,0.162
321808,0.33
321809,0.116
321825,0.098
321828,0.206
321843,0.094
321848,0.184
321854,0.136
321869,0.128
321870,0.182
321887,0.132
321896,0.112
321898,0.274
321908,0.098
321910,0.118
321915,0.144
321919,0.104
321922,0.114
321928,0.202
321929,0.096
321932,0.128
321934,0.186
321936,0.276
321956,0.098
321957,0.142
321965,0.102
321970,0.098
321974,0.104
321980,0.126
321985,0.13
321992,0.112
321999,0.134
322005,0.084
322018,0.09
322020,0.08
322021,0.218
322023,0.054
322024,0.156
322039,0.116
322054,0.118
322061,0.078
322082,0.11
322088,0.176
322093,0.104
322105,0.116
322111,0.12
322113,0.178
322117,0.114
322120,0.09
322123,0.134
322132,0.126
322136,0.326
322141,0.204
322147,0.228
322169,0.14
322170,0.204
322172,0.094
322196,0.132
322198,0.16
322217,0.13
322226,0.212
322227,0.116
322229,0.1
322242,0.148
322244,0.102
322249,0.09
322250,0.16
322253,0.242
322254,0.154
322267,0.082
322269,0.144
322274,0.48
322285,0.31
322309,0.112
322320,0.106
322327,0.176
322331,0.128
322332,0.132
322334,0.264
322339,0.156
322348,0.204
322350,0.286
322354,0.282
322356,0.06
322367,0.176
322369,0.132
322372,0.124
322374,0.25
322383,0.236
322388,0.204
322393,0.102
322395,0.182
322407,0.134
322413,0.084
322416,0.066
322419,0.058
322424,0.216
322432,0.096
322442,0.1
322447,0.106
322448,0.218
322460,0.136
322461,0.262
322468,0.078
322472,0.428
322473,0.134
322488,0.094
322490,0.162
322491,0.132
322497,0.174
322503,0.222
322521,0.248
322525,0.166
322533,0.18
322549,0.142
322561,0.182
322566,0.14
322570,0.316
322574,0.094
322578,0.1
322579,0.138
322586,0.136
322596,0.172
322598,0.1
322603,0.19
322614,0.112
322626,0.1
322630,0.154
322639,0.222
322640,0.142
322642,0.226
322651,0.122
322652,0.228
322656,0.046
322662,0.08
322664,0.238
322681,0.336
322684,0.1
322685,0.136
322711,0.14
322717,0.166
322719,0.166
322730,0.24
322740,0.078
322743,0.254
322749,0.152
322757,0.15
322759,0.142
322760,0.118
322770,0.238
322786,0.16
322797,0.162
322800,0.128
322815,0.052
322831,0.13
322835,0.166
322841,0.058
322845,0.094
322846,0.286
322851,0.104
322852,0.078
322877,0.216
322880,0.13
322893,0.168
322911,0.15
322928,0.258
322934,0.132
322938,0.284
322950,0.156
322959,0.108
322961,0.134
322965,0.25
322966,0.08
322968,0.114
322977,0.144
322979,0.17
322986,0.18
322990,0.098
322998,0.148
323005,0.112
323008,0.106
323014,0.114
323015,0.102
323025,0.184
323030,0.086
323033,0.048
323036,0.076
323043,0.128
323049,0.152
323051,0.3
323053,0.162
323056,0.198
323059,0.278
323076,0.126
323088,0.21
323108,0.352
323112,0.108
323127,0.1
323135,0.154
323137,0.148
323141,0.106
323142,0.15
323147,0.264
323150,0.284
323153,0.288
323156,0.142
323161,0.088
323171,0.084
323173,0.086
323176,0.132
323184,0.13
323189,0.176
323193,0.18
323209,0.42
323218,0.308
323224,0.392
323235,0.124
323236,0.13
323242,0.088
323252,0.074
323253,0.184
323254,0.062
323271,0.066
323276,0.144
323278,0.138
323281,0.114
323285,0.078
323289,0.158
323292,0.092
323297,0.186
323312,0.156
323318,0.09
323319,0.088
323324,0.162
323325,0.172
323328,0.198
323334,0.088
323338,0.27
323340,0.174
323343,0.164
323354,0.096
323373,0.124
323376,0.088
323381,0.204
323382,0.134
323383,0.254
323387,0.126
323394,0.102
323398,0.178
323405,0.134
323407,0.11
323428,0.44
323436,0.324
323451,0.204
323455,0.15
323463,0.1
323466,0.126
323475,0.146
323477,0.084
323481,0.046
323485,0.15
323488,0.138
323493,0.132
323494,0.118
323505,0.106
323506,0.154
323509,0.078
323518,0.148
323530,0.068
323539,0.094
323549,0.036
323557,0.086
323568,0.176
323569,0.076
323571,0.118
323573,0.172
323585,0.152
323588,0.114
323599,0.132
323615,0.046
323617,0.18
323620,0.304
323636,0.16
323665,0.164
323670,0.022
323675,0.118
323688,0.13
323693,0.096
323694,0.13
323696,0.116
323710,0.156
323716,0.168
323718,0.138
323719,0.092
323720,0.106
323722,0.116
323729,0.148
323738,0.08
323740,0.116
323787,0.096
323795,0.104
323801,0.082
323810,0.09
323822,0.09
323825,0.128
323833,0.108
323860,0.074
323871,0.052
323879,0.106
323888,0.136
323891,0.262
323894,0.16
323909,0.06
323911,0.206
323920,0.326
323923,0.13
323930,0.13
323935,0.178
323937,0.248
323938,0.074
323948,0.156
323956,0.134
323962,0.206
323964,0.128
323966,0.12
323970,0.064
323972,0.154
323977,0.116
323985,0.222
323989,0.172
323994,0.09
324010,0.116
324020,0.156
324033,0.242
324052,0.176
324055,0.066
324075,0.052
324087,0.184
324088,0.126
324091,0.086
324104,0.138
324109,0.26
324114,0.078
324118,0.108
324125,0.166
324130,0.242
324146,0.158
324149,0.134
324156,0.024
324170,0.086
324171,0.24
324172,0.104
324178,0.29
324180,0.084
324220,0.114
324222,0.15
324227,0.222
324229,0.136
324230,0.102
324235,0.14
324243,0.13
324247,0.432
324264,0.262
324269,0.186
324270,0.094
324271,0.28
324291,0.34
324293,0.102
324296,0.176
324298,0.228
324302,0.336
324305,0.122
324310,0.12
324325,0.156
324339,0.05
324345,0.16
324347,0.13
324356,0.11
324383,0.138
324387,0.088
324393,0.16
324400,0.09
324401,0.086
324412,0.192
324414,0.134
324415,0.154
324416,0.15
324420,0.224
324437,0.054
324445,0.292
324464,0.134
324472,0.18
324496,0.154
324499,0.046
324512,0.094
324544,0.21
324545,0.074
324552,0.184
324553,0.114
324558,0.286
324559,0.098
324572,0.066
324582,0.136
324595,0.268
324596,0.23
324598,0.154
324614,0.144
324620,0.196
324621,0.13
324624,0.156
324651,0.2
324655,0.372
324669,0.106
324674,0.308
324677,0.142
324681,0.26
324689,0.056
324708,0.076
324714,0.176
324716,0.228
324719,0.07
324731,0.134
324733,0.184
324741,0.258
324745,0.154
324747,0.252
324748,0.056
324764,0.146
324772,0.154
324788,0.15
324795,0.15
324801,0.096
324811,0.094
324816,0.25
324821,0.218
324825,0.068
324840,0.294
324841,0.116
324854,0.082
324866,0.112
324884,0.098
324894,0.166
324895,0.106
324913,0.11
324914,0.24
324944,0.218
324949,0.174
324978,0.204
324983,0.276
324987,0.152
324995,0.036
325000,0.128
325001,0.24
325005,0.084
325017,0.084
325019,0.152
325020,0.05
325021,0.294
325041,0.118
325063,0.332
325066,0.12
325070,0.128
325102,0.174
325117,0.154
325121,0.164
325136,0.08
325153,0.066
325157,0.122
325158,0.138
325163,0.146
325180,0.158
325181,0.082
325185,0.192
325194,0.192
325196,0.244
325206,0.104
325212,0.092
325217,0.304
325218,0.174
325223,0.078
325238,0.186
325254,0.202
325258,0.1
325268,0.104
325269,0.236
325275,0.17
325277,0.064
325282,0.164
325284,0.036
325289,0.142
325291,0.158
325300,0.186
325303,0.138
325306,0.286
325313,0.066
325316,0.138
325318,0.138
325332,0.204
325344,0.172
325354,0.152
325360,0.056
325364,0.146
325375,0.188
325377,0.124
325380,0.154
325390,0.092
325392,0.084
325395,0.23
325411,0.152
325412,0.11
325420,0.168
325424,0.12
325433,0.172
325438,0.17
325439,0.092
325443,0.238
325454,0.156
325464,0.144
325473,0.136
325476,0.042
325495,0.126
325525,0.056
325529,0.102
325552,0.074
325553,0.188
325564,0.128
325565,0.168
325580,0.164
325590,0.216
325591,0.088
325596,0.142
325601,0.074
325602,0.128
325623,0.08
325625,0.214
325641,0.39
325645,0.084
325657,0.142
325680,0.108
325691,0.13
325701,0.062
325710,0.234
325712,0.186
325714,0.17
325716,0.136
325724,0.172
325744,0.142
325751,0.322
325757,0.074
325765,0.084
325767,0.398
325770,0.176
325778,0.144
325784,0.122
325791,0.194
325809,0.244
325814,0.176
325817,0.166
325820,0.276
325822,0.096
325830,0.146
325832,0.208
325840,0.076
325849,0.068
325852,0.082
325859,0.11
325864,0.134
325865,0.224
325879,0.144
325890,0.026
325899,0.088
325908,0.274
325916,0.176
325918,0.106
325919,0.11
325922,0.122
325925,0.106
325934,0.116
325939,0.054
325942,0.138
325948,0.236
325954,0.132
325962,0.126
325966,0.156
325969,0.078
325971,0.094
325972,0.084
325976,0.112
325981,0.152
325992,0.142
326013,0.202
326017,0.116
326019,0.258
326027,0.128
326028,0.066
326033,0.184
326041,0.114
326043,0.116
326049,0.136
326054,0.104
326057,0.174
326074,0.066
326078,0.212
326083,0.176
326084,0.04
326085,0.238
326087,0.026
326088,0.256
326102,0.382
326117,0.08
326145,0.276
326150,0.188
326160,0.182
326166,0.116
326170,0.084
326180,0.172
326182,0.19
326186,0.108
326188,0.324
326190,0.39
326196,0.158
326199,0.154
326201,0.186
326204,0.094
326209,0.206
326211,0.176
326218,0.104
326239,0.15
326259,0.15
326260,0.2
326284,0.174
326289,0.166
326290,0.076
326295,0.118
326299,0.122
326305,0.126
326309,0.146
326323,0.084
326364,0.05
326369,0.052
326385,0.152
326410,0.114
326411,0.088
326418,0.16
326428,0.168
326435,0.112
326437,0.102
326438,0.11
326451,0.082
326464,0.33
326471,0.086
326472,0.328
326475,0.182
326477,0.208
326480,0.104
326486,0.098
326502,0.176
326506,0.196
326513,0.098
326516,0.148
326528,0.124
326530,0.134
326531,0.112
326532,0.026
326538,0.108
326551,0.11
326559,0.042
326576,0.14
326577,0.196
326602,0.082
326606,0.086
326618,0.212
326620,0.044
326624,0.154
326639,0.13
326647,0.272
326652,0.174
326661,0.202
326667,0.132
326670,0.186
326672,0.102
326693,0.24
326704,0.088
326723,0.116
326734,0.122
326738,0.25
326746,0.182
326753,0.094
326754,0.068
326763,0.316
326779,0.178
326785,0.232
326786,0.108
326787,0.188
326789,0.118
326799,0.094
326802,0.088
326804,0.1
326823,0.058
326827,0.092
326833,0.126
326838,0.124
326842,0.104
326856,0.328
326867,0.086
326870,0.078
326871,0.114
326875,0.16
326879,0.114
326884,0.088
326900,0.162
326904,0.068
326905,0.174
326917,0.066
326919,0.112
326921,0.298
326929,0.102
326942,0.198
326944,0.124
326953,0.252
326968,0.216
326985,0.092
326987,0.202
326988,0.102
326994,0.198
327005,0.098
327010,0.138
327017,0.112
327026,0.166
327030,0.102
327031,0.11
327045,0.2
327054,0.058
327078,0.106
327080,0.122
327087,0.392
327137,0.112
327147,0.204
327150,0.106
327153,0.114
327160,0.138
327164,0.122
327169,0.262
327187,0.218
327188,0.1
327189,0.128
327194,0.088
327196,0.248
327202,0.292
327207,0.022
327215,0.106
327216,0.068
327220,0.164
327222,0.122
327230,0.156
327231,0.302
327238,0.172
327247,0.058
327262,0.162
327265,0.108
327267,0.08
327273,0.076
327276,0.178
327280,0.134
327287,0.142
327301,0.168
327307,0.152
327309,0.108
327316,0.114
327327,0.084
327334,0.268
327335,0.206
327338,0.094
327341,0.074
